Wavenumber,Absorbance,BL_MIR_3550,Subtracted_Peak,Subtracted_Peak_Hat
3301.6740000000004,2.271111,0.4625986532635728,1.808512346736427,1.8262212317056687
3303.603,2.276464,0.46257753706840965,1.81388646293159,1.8298689393648166
3305.531,2.33533,0.46255641970840183,1.8727735802915981,1.8306925659466495
3307.46,2.316462,0.4625353011831273,1.8539266988168728,1.8312271845784287
3309.389,2.263736,0.4625141814921827,1.8012218185078175,1.8473448935951429
3311.317,2.292362,0.4624930606351832,1.8298689393648166,1.8484233089357194
3313.2459999999996,2.325297,0.46247193861176217,1.8628250613882378,1.8539266988168728
3315.1740000000004,2.293678,0.4624508154215711,1.8312271845784287,1.8552874807159412
3317.103,2.310853,0.4624296910642805,1.8484233089357194,1.8552874807159412
3319.031,2.3393080000000004,0.462408565539579,1.8768994344604213,1.8628250613882378
3320.96,2.350549,0.46238743884717415,1.8881615611528257,1.869132079604668
3322.888,2.351082,0.4623663109867922,1.8887156890132077,1.8727735802915981
3324.817,2.3963799999999997,0.4623451819581784,1.9340348180418214,1.8768994344604213
3326.7459999999996,2.3664560000000003,0.46232405176109703,1.9041319482389034,1.8799447539699714
3328.6740000000004,2.331435,0.4623029203953319,1.869132079604668,1.8799447539699714
3330.603,2.428111,0.46228178786068586,1.965829212139314,1.8799447539699714
3332.531,2.429805,0.46226065415698103,1.9675443458430188,1.8881615611528257
3334.46,2.317527,0.4622395192840589,1.8552874807159412,1.8887156890132077
3336.388,2.2940270000000003,0.4622183832417813,1.8318086167582188,1.8937817472036067
3338.317,2.342142,0.46219724603002865,1.8799447539699714,1.9041319482389034
3340.245,2.3855470000000003,0.4621761076486999,1.9233708923513004,1.9063073145134672
3342.1740000000004,2.379588,0.4621549680977128,1.9174330319022872,1.9159841726229954
3344.103,2.378118,0.4621338273770048,1.9159841726229954,1.9174330319022872
3346.031,2.36842,0.46211268548653284,1.9063073145134672,1.9174330319022872
3347.9590000000003,2.298542,0.46209154242627337,1.8364504575737266,1.9225058937731803
3349.888,2.276453,0.4620703981962223,1.8143826018037776,1.9225058937731803
3351.817,2.3558310000000002,0.46204925279639364,1.8937817472036067,1.9225058937731803
3353.745,2.384534,0.4620281062268196,1.9225058937731803,1.9225058937731803
3355.6740000000004,2.431567,0.46200695848755147,1.9695600415124483,1.9233708923513004
3357.6020000000003,2.52821,0.4619858095786597,2.0662241904213405,1.9266729525062622
3359.531,2.565389,0.4619646595002343,2.1034243404997657,1.9406022655228374
3361.4590000000003,2.531299,0.46194350825238645,2.0693554917476136,1.9421797438094837
3363.388,2.426313,0.46192235583524877,1.9643906441647512,1.9500137977510252
3365.316,2.411915,0.46190120224897474,1.9500137977510252,1.9519449055737788
3367.245,2.388553,0.4618800474937376,1.9266729525062622,1.9643906441647512
3369.1740000000004,2.3638630000000003,0.46185889156972976,1.9020041084302706,1.9695600415124483
3371.1020000000003,2.4024400000000004,0.461837734477163,1.9406022655228374,1.9832280685052794
3373.031,2.4611,0.4618165762162681,1.999283423783732,1.9840745832127045
3374.9590000000003,2.44587,0.46179541678729574,1.9840745832127045,1.9840745832127045
3376.888,2.403954,0.4617742561905166,1.9421797438094837,1.9843209006586224
3378.816,2.413698,0.4617530944262215,1.9519449055737788,1.9843209006586224
3380.745,2.44496,0.4617319314947205,1.9832280685052794,1.9840745832127045
3382.673,2.486843,0.46171076739634354,2.0251322326036565,1.9840745832127045
3384.6020000000003,2.523663,0.46168960213144034,2.0619733978685595,1.9840745832127045
3386.531,2.512555,0.46166843570038085,2.050886564299619,1.9843209006586224
3388.4590000000003,2.4621009999999997,0.46164726810355616,2.0004537318964433,1.9895149376785426
3390.387,2.4459470000000003,0.4616260993413779,1.9843209006586224,1.9910590705857223
3392.316,2.452664,0.46160492941427766,1.9910590705857223,1.999283423783732
3394.245,2.438515,0.4615837583227072,1.976931241677293,2.0004537318964433
3396.173,2.519965,0.4615625860671381,2.058402413932862,2.008963587351938
3398.1020000000003,2.4705049999999997,0.46154141264806203,2.008963587351938,2.0251322326036565
3400.03,2.429942,0.4615202380659911,1.968421761934009,2.029047292652771
3401.9590000000003,2.451014,0.4614990623214573,1.9895149376785426,2.0477872003903537
3403.887,2.416861,0.46147788541501267,1.9553831145849871,2.050886564299619
3405.816,2.490504,0.46145670734722877,2.029047292652771,2.050886564299619
3407.744,2.559611,0.46143552811869715,2.098175471881303,2.058402413932862
3409.673,2.5700540000000003,0.46141434773002976,2.1086396522699706,2.06987775892791
3411.6020000000003,2.5721939999999996,0.4613931661818592,2.1108008338181405,2.0826043854130245
3413.53,2.551821,0.4613719834748396,2.0904490165251604,2.0904490165251604
3415.4590000000003,2.509138,0.46135079960964626,2.0477872003903537,2.0904490165251604
3417.387,2.543934,0.46132961458697547,2.0826043854130245,2.0904490165251604
3419.316,2.5621110000000002,0.4613084284075441,2.1008025715924563,2.091440137063829
3421.244,2.531165,0.46128724107209007,2.06987775892791,2.0954343278627143
3423.173,2.5612939999999997,0.4612660525813722,2.1000279474186274,2.0954343278627143
3425.1009999999997,2.552685,0.4612448629361705,2.091440137063829,2.0954343278627143
3427.03,2.556658,0.4612236721372858,2.0954343278627143,2.0954343278627143
3428.958,2.576355,0.46120248018553994,2.11515251981446,2.091440137063829
3430.887,2.6150450000000003,0.4611812870817757,2.1538637129182248,2.091440137063829
3432.816,2.574786,0.4611600928268574,2.1136259071731427,2.091440137063829
3434.744,2.5052529999999997,0.46113889742167136,2.0441141025783285,2.0954343278627143
3436.673,2.4917979999999997,0.461117700867125,2.0306802991328747,2.1000279474186274
3438.6009999999997,2.581786,0.46109650316414613,2.120689496835854,2.1008025715924563
3440.53,2.714814,0.461075304313683,2.2537386956863172,2.1009379128304326
3442.458,2.545992,0.4610541043167056,2.0849378956832942,2.1009379128304326
3444.387,2.3975459999999997,0.4610329031742067,1.936513096825793,2.1009379128304326
3446.315,2.403653,0.46101170088720006,1.9426412991127997,2.1136259071731427
3448.244,2.550513,0.4609904974567192,2.089522502543281,2.1136259071731427
3450.173,2.575298,0.460969292883817,2.114328707116183,2.1009379128304326
3452.1009999999997,2.561886,0.46094808716956726,2.1009379128304326,2.1009379128304326
3454.03,2.616404,0.4609268803150648,2.155477119684935,2.1009379128304326
3455.958,2.58895,0.4609056723214253,2.128044327678575,2.113802384693274
3457.887,2.650109,0.460884463189786,2.189224536810214,2.113802384693274
3459.815,2.600188,0.46086325292130514,2.139324747078695,2.1009379128304326
3461.744,2.493704,0.4608420415171632,2.032861958482837,2.1009379128304326
3463.672,2.5611200000000003,0.4608208289785624,2.100299171021438,2.113802384693274
3465.6009999999997,2.574602,0.4607996153067261,2.113802384693274,2.113802384693274
3467.53,2.503216,0.46077840050289837,2.042437599497102,2.114328707116183
3469.458,2.5200150000000003,0.4607571845683447,2.0592578154316556,2.128044327678575
3471.386,2.634861,0.46073596750435086,2.174125032495649,2.128044327678575
3473.315,2.7141610000000003,0.4607147493122236,2.2534462506877766,2.128044327678575
3475.244,2.60359,0.4606935299932914,2.1428964700067086,2.113802384693274
3477.172,2.482551,0.46067230954890553,2.0218786904510946,2.112262583455403
3479.1009999999997,2.481276,0.46065108798043924,2.0206249120195605,2.1032982649565346
3481.0290000000005,2.6188759999999998,0.46062986528928607,2.158246134710714,2.100299171021438
3482.958,2.641832,0.46060864147686015,2.1812233585231398,2.1032982649565346
3484.886,2.57285,0.46058741654459695,2.112262583455403,2.1032982649565346
3486.815,2.5951880000000003,0.460566190493954,2.1346218095060463,2.100328894037922
3488.743,2.604142,0.4605449633264101,2.1435970366735897,2.100328894037922
3490.672,2.563822,0.4605237350434655,2.1032982649565346,2.100328894037922
3492.6009999999997,2.514561,0.46050250564664225,2.0540584943533577,2.0949614230482747
3494.5290000000005,2.488171,0.4604812751374831,2.0276897248625168,2.0949614230482747
3496.458,2.4980860000000003,0.4604600435175515,2.0376259564824486,2.0949614230482747
3498.386,2.523567,0.46043881078843096,2.063128189211569,2.100328894037922
3500.315,2.5553790000000003,0.46041757695172547,2.0949614230482747,2.1032982649565346
3502.243,2.577337,0.46039634200905927,2.116940657990941,2.100328894037922
3504.172,2.560704,0.460375105962078,2.100328894037922,2.0949614230482747
3506.1,2.555189,0.46035386881244844,2.0948351311875513,2.0948351311875513
3508.0290000000005,2.53987,0.4603326305618586,2.0795373694381416,2.0948351311875513
3509.958,2.55314,0.46031139121201753,2.0928286087879826,2.0948351311875513
3511.886,2.543661,0.46029015076465546,2.0833708492353447,2.0948351311875513
3513.815,2.564827,0.4602689092215237,2.1045580907784767,2.0949614230482747
3515.743,2.650712,0.46024766658439437,2.1904643334156058,2.100328894037922
3517.672,2.724068,0.4602264228550607,2.263841577144939,2.1045580907784767
3519.6,2.649148,0.46020517803533795,2.188942821964662,2.116940657990941
3521.5290000000005,2.547475,0.46018393212706415,2.0872910678729357,2.1284303136767493
3523.4570000000003,2.470365,0.46016268513209935,2.0102023148679007,2.132732062354033
3525.386,2.5084299999999997,0.46014143705232424,2.0482885629476755,2.1350308121103603
3527.3140000000003,2.595151,0.46012018788963976,2.1350308121103603,2.137653566076545
3529.243,2.5928310000000003,0.4600989376459676,2.132732062354033,2.137653566076545
3531.172,2.588508,0.46007768632325086,2.1284303136767493,2.159033074099408
3533.1,2.5977099999999997,0.4600564339234548,2.137653566076545,2.172976329718436
3535.0290000000005,2.700601,0.46003518044856584,2.240565819551434,2.172976329718436
3536.9570000000003,2.619047,0.4600139259005921,2.159033074099408,2.172976329718436
3538.886,2.6329689999999997,0.4599926702815638,2.172976329718436,2.172976329718436
3540.8140000000003,2.731256,0.4599714135935331,2.271284586406467,2.172976329718436
3542.743,2.6972970000000003,0.4599501558385734,2.237346844161427,2.173928678141295
3544.671,2.686461,0.45992889701878087,2.2265321029812193,2.1744401488660188
3546.6,2.6505509999999997,0.45990763713627386,2.190643362863726,2.1744401488660188
3548.5290000000005,2.5793209999999998,0.4598863761931931,2.1194346238068067,2.1744401488660188
3550.4570000000003,2.6498369999999998,0.459865114191701,2.1899718858082986,2.1744401488660188
3552.385,2.634284,0.4598438511339813,2.1744401488660188,2.1744401488660188
3554.3140000000003,2.581932,0.4598225870222398,2.1221094129777605,2.1744401488660188
3556.243,2.63373,0.4598013218587045,2.173928678141295,2.173928678141295
3558.171,2.645064,0.45978005564562474,2.1852839443543752,2.173928678141295
3560.1,2.668972,0.4597587883852719,2.209213211614728,2.173928678141295
3562.028,2.870737,0.4597375200799391,2.410999479920061,2.1232372199268053
3563.9570000000003,2.756183,0.4597162507319416,2.2964667492680584,2.1232372199268053
3565.885,2.5793169999999996,0.4596949803436189,2.1196220196563806,2.1221094129777605
3567.8140000000003,2.5430900000000003,0.4596737089173331,2.083416291082667,2.1196220196563806
3569.742,2.5185560000000002,0.45965243645546805,2.0589035635445323,2.1196220196563806
3571.671,2.482143,0.4596311629604281,2.022511837039572,2.083416291082667
3573.6,2.492059,0.45960988843463807,2.0324491115653616,2.0729457802274704
3575.528,2.512131,0.4595886128805434,2.052542387119457,2.0704939129663
3577.4570000000003,2.482549,0.4595673363006102,2.02298166369939,2.0704939129663
3579.385,2.498059,0.45954605869732484,2.0385129413026752,2.0681807730580064
3581.3140000000003,2.582762,0.4595247800731943,2.1232372199268053,2.0589035635445323
3583.242,2.648534,0.4595035004307462,2.1890304995692538,2.052559351430143
3585.171,2.532428,0.4594822197725294,2.0729457802274704,2.052542387119457
3587.099,2.382995,0.4594609381011147,1.9235340618988854,2.0506851986643913
3589.028,2.344415,0.45943965541909415,1.8849753445809059,2.0385129413026752
3590.9570000000003,2.4324619999999997,0.4594183717290792,1.9730436282709205,2.0359826421013096
3592.885,2.529891,0.45939708703370047,2.0704939129663,2.0359826421013096
3594.8140000000003,2.510061,0.4593758013356087,2.0506851986643913,2.0359826421013096
3596.742,2.548821,0.45935451463747556,2.089466485362524,2.02298166369939
3598.671,2.527514,0.45933322694199374,2.0681807730580064,2.0136730617481238
